California Air Resources Board,,,,,,,,,,,,,

Mandatory GHG Reporting Data,,,,,,,,,,,,,
Emissions Reported for Calendar Year 2010,,,,,,,,,,,,,

"Report Generated October 11, 2011 (modified 10/28/2011 to remove duplicate records)",,,,,,,,,,,,,
"Notes:  Data shown are subject to change.  The data may be audited and where certain errors are discovered, mechanisms are available to allow revisions.  ",,,,,,,,,,,,,
Additional facility-specific data reports are available here: https://ghgreport.arb.ca.gov/eats/carb/ ,,,,,,,,,,,,,

Note: Most reports have yet to undergo third party verification and the status of their current reporting is displayed in the data columns.,,,,,,,,,,,,,
"* Emissions from out-of-state power plants have been scaled to reflect the fraction of electricity actually delivered to California (0.01609 for PacifiCorp, 0.0661 for Sierra Pacific Power).  ",,,,,,,,,,,,,
  These out-of-state facilities are displayed in italics.,,,,,,,,,,,,,

,," Reported CO2 Equivalent (CO2e) Emissions
(metric tons) ",,,,Detailed Verificaton Findings,,Facility Physical Address,,,Reporting Sector and North American Industry Classification System (NAICS) Code,,
Facility ID #,Facility Name," CO2e Total (non-biomass + biomass) ", CO2e Non-Biomass , CO2 Biomass-Only ,Overall Report Verification Finding,Free of Material Misstatement,Free of Non-Conformance,City,State,Zip Code,Primary Reporting Sector,Secondary Reporting Sector,NAICS Code
101111,Northrop Grumman Mission Systems - San Diego,"4,125","4,125",,Not Certified,,,San Diego,California,92128,Other,Cogeneration Facility,334419 - Other Electronic Component Manufacturing
100076,NOVE Power Plant,"55,416",27,"55,390",Certified,,,Richmond,California,94801,General Stationary Combustion,Electricity Generation,562212 - Solid Waste Landfill
101135,NRG Energy - El Cajon,"1,050","1,050",,Positive,Yes,Yes,El Cajon,California,92020,Electricity Generation,,22111 - Electric Power Generation
100164,NRG Energy - El Segundo,"118,022","118,022",,Positive,Yes,Yes,El Segundo,California,90245,Electricity Generation,,22111 - Electric Power Generation
101534,NRG Energy - Encina,"230,328","230,328",,Positive,Yes,Yes,Carlsbad,California,92008,Electricity Generation,,22111 - Electric Power Generation
101535,NRG Energy - Kearny 1,"1,371","1,371",,Positive,Yes,Yes,San Diego,California,92123,Electricity Generation,,22111 - Electric Power Generation
101408,NRG Energy - Kearny 2 and 3,"9,122","9,122",,Positive,Yes,Yes,San Diego,California,92123,Electricity Generation,,22111 - Electric Power Generation
100208,NRG Energy - Long Beach,"33,966","33,966",,Positive,Yes,Yes,Long Beach,California,90813,Electricity Generation,,22111 - Electric Power Generation
100270,NRG Energy - Miramar,"2,015","2,015",,Positive,Yes,Yes,San Diego,California,92121,Electricity Generation,,22111 - Electric Power Generation
101607,NRG Energy - San Francisco Thermal,"65,585","65,585",,Certified,,,San Francisco,California,94103,General Stationary Combustion,,221330 - Steam and Air-Conditioning Supply
101149,OC Waste & Recycling/ Frank R. Bowerman Landfill,"156,270",78,"156,192",Certified,,,Irvine,California,92618,General Stationary Combustion,,562212 - Solid Waste Landfill
101153,OC Waste & Recycling/ Olinda Alpha Landfill,"173,800",83,"173,716",Certified,,,Brea,California,92823,General Stationary Combustion,,562212 - Solid Waste Landfill
100891,Oildale Energy LLC,"161,490","161,490",,Positive,Yes,Yes,Bakersfield,California,93308,Cogeneration Facility,Electricity Generation,221112 - Fossil Fuel Electric Power Generation
101213,Olam Tomato Processing Inc. - Lemoore,"41,858","41,858",,Not Certified,,,Lemoore,California,93245,General Stationary Combustion,,311 - Food Manufacturing
101500,"Olam Tomato Processors, Inc - Williams","40,986","40,986",,Not Certified,,,Williams,California,95987,General Stationary Combustion,,311421 - Fruit and Vegetable Canning
101284,Olam West Coast Inc.,"31,312","31,312",,Certified,,,Gilroy,California,95020,General Stationary Combustion,,311423 - Dried and Dehydrated Food Manufacturing
100236,OLS Energy Chino,"108,718","108,718",,Positive,Yes,Yes,Chino,California,91710,Cogeneration Facility,,22111 - Electric Power Generation
100195,Ontario Linerboard Mill,"231,747","231,747",,Positive,Yes,Yes,Ontario,California,91761,General Stationary Combustion,"Cogeneration Facility, Electricity Generation","3221 - Pulp, Paper, and Paperboard Mills"
101745,Orange County Central Utility Facility,"34,224","34,224",,Positive,Yes,Yes,Santa Ana,California,92703,Cogeneration Facility,General Stationary Combustion,921190 - Other General Government Support
100255,Orange County Sanitation District - Plant 1,"45,022","1,734","43,287",Certified,,,Fountain Valley,California,92708,General Stationary Combustion,Cogeneration Facility,221320 - Sewage Treatment Facilities
101280,Orange County Sanitation District - Plant 2,"53,626","2,611","51,014",Positive,Yes,Yes,Huntington Beach,California,92646,General Stationary Combustion,Cogeneration Facility,221320 - Sewage Treatment Facilities
100695,"Ormat Nevada, Inc./ GEM 2 & 3","22,637","22,637",,Certified,,,Holtville,California,92250,Electricity Generation,,221119 - Other Electric Power Generation
101357,Ormond Beach Generating Station,"82,279","82,279",,Positive,Yes,Yes,Oxnard,California,93033,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100243,"Oroville Cogeneration, L.P. 95966","7,951","7,951",,Positive,Yes,Yes,Oroville,California,95966,Cogeneration Facility,,22111 - Electric Power Generation
100106,Otay Landfill Gas LLC,"80,804","17,302","63,502",Certified,,,Chula Vista,California,91911,Electricity Generation,,221119 - Other Electric Power Generation
101441,Otay Solid Waste Landfill,"85,592",41,"85,551",Certified,,,Chula Vista,California,91911,General Stationary Combustion,Other,562212 - Solid Waste Landfill
101042,"Owens-Brockway Glass Container, Oakland","60,948","60,948",,Certified,,,Oakland,California,94601,General Stationary Combustion,,327213 - Glass Container Manufacturing
101183,"Owens-Brockway Glass Container, Tracy","58,286","58,286",,Certified,,,Tracy,California,95377,General Stationary Combustion,,327213 - Glass Container Manufacturing
101475,"Owens-Brockway Glass Container, Vernon","44,594","44,594",,Certified,,,Vernon,California,90058,General Stationary Combustion,,327213 - Glass Container Manufacturing
101442,Ox Mountain Landfill,718,2,717,Certified,,,Half Moon Bay,California,94019,General Stationary Combustion,,562212 - Solid Waste Landfill
100107,Oxnard Wastewater Treatment Plant,"10,001",867,"9,134",Certified,,,Oxnard,California,93033,Cogeneration Facility,Cogeneration Facility,221320 - Sewage Treatment Facilities
101187,"Oxy - Occidental Of Elk Hills, Inc.","639,047","639,047",,Certified,,,Tupman,California,932761001,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
100994,Oxy - Thums Long Beach Company,"192,770","192,770",,Certified,,,Long Beach,California,90802,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101207,Pacific Coast Producers,"43,247","43,247",,Certified,,,Woodland,California,95695,General Stationary Combustion,,311421 - Fruit and Vegetable Canning
101298,Pacific Ultrapower Chinese,"199,399",963,"198,436",Certified,,,Jamestown,California,95327,Electricity Generation,,221119 - Other Electric Power Generation
101652,PacifiCorp - Blundell / Utah,144,144,,Certified,,,Milford,Utah,84751,Electricity Generation,,221119 - Other Electric Power Generation
101650,PacifiCorp - Carbon / Utah,"21,789","21,789",,Certified,,,Helper,Utah,84526,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101651,PacifiCorp - Chehalis Generation LP / Washington,"8,570","8,570",,Certified,,,Chehalis,Washington,98532,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101379,PacifiCorp - Currant Creek / Utah,"14,916","14,916",,Certified,,,Mona,Utah,84645,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101614,PacifiCorp - Dave Johnston / Wyoming,"88,126","88,126",,Certified,,,Genrock,Wyoming,82637,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101377,PacifiCorp - Gadsby / Utah,"4,861","4,861",,Certified,,,Salt Lake City,Utah,84116,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101608,PacifiCorp - Hunter / Utah,"144,856","144,856",,Certified,,,Castle Dale,Utah,84513,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101376,PacifiCorp - Huntington / Utah,"92,659","92,659",,Certified,,,Huntington,Utah,84528,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101617,PacifiCorp - Jim Bridger / Wyoming,"241,136","241,136",,Certified,,,Point of Rocks,Wyoming,82942,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101380,PacifiCorp - Lake Side / Utah,"14,145","14,145",,Certified,,,Vineyard,Utah,84042,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101611,PacifiCorp - Little Mountain / Utah,"1,626","1,626",,Certified,,,Ogden,Utah,84404,Cogeneration Facility,Electricity Generation,221112 - Fossil Fuel Electric Power Generation
101615,PacifiCorp - Naughton / Wyoming,"86,672","86,672",,Certified,,,Kemmerer,Wyoming,83101,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101383,PacifiCorp - Wyodak / Wyoming,"47,057","47,057",,Certified,,,Gillette,Wyoming,82716,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101740,"Panoche Energy Center, LLC","110,247","110,247",,Positive,Yes,Yes,Firebaugh,California,93622,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101736,Paramount Farms LLC,"28,652","28,652",,Positive,Yes,Yes,Lost Hills,California,93249-9719,General Stationary Combustion,,"31142 - Fruit and Vegetable Canning, Pickling, and Drying"
101056,Paramount Petroleum Corporation,"217,533","217,533",,Certified,,,Paramount,California,90723,Petroleum Refinery,Cogeneration Facility,32411 - Petroleum Refineries
100123,"Pasadena Water and Power, Broadway","23,243","23,243",,Certified,,,Pasadena,California,91105,Electricity Generation,,22111 - Electric Power Generation
100179,"Pasadena Water and Power, Glenarm","50,000","50,000",,Certified,,,Pasadena,California,91105,Electricity Generation,,22111 - Electric Power Generation
101240,"PE-Berkeley, Inc","130,216","130,216",,Positive,Yes,Yes,Berkeley,California,94720,Cogeneration Facility,,221119 - Other Electric Power Generation
101562,PG&E Delevan Compressor Station,"41,051","41,051",,Certified,,,Willows,California,95979,General Stationary Combustion,,2212 - Natural Gas Distribution
101741,PG&E Gateway Generating Station,"1,222,842","1,211,098","11,744",Not Certified,,,Antioch,California,94509,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101747,PG&E Gerber Compressor Station,"28,796","28,796",,Positive,Yes,Yes,Gerber,California,96035,General Stationary Combustion,,2212 - Natural Gas Distribution
101290,"PG&E Hinkley Compressor Station, 92347","77,520","77,520",,Certified,,,Hinkley,California,92347,General Stationary Combustion,Electricity Generation,2212 - Natural Gas Distribution
100192,"PG&E Humboldt Bay Power Plant (2008, 2009 thru Sept 2010)  AND  PG&E Humboldt Bay Generating Station (Sept 2010 +)","336,259","336,259",,Not Certified,,,Eureka,California,95503,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101563,PG&E Kettleman Compressor Station,"44,063","44,063",,Certified,,,Avenal,California,93204,General Stationary Combustion,,2212 - Natural Gas Distribution
101031,"PG&E Topock Compressor Station, 92363","47,151","47,151",,Certified,,,Needles,California,92363,General Stationary Combustion,Electricity Generation,2212 - Natural Gas Distribution
101692,"Pilkington Glass North America, Lathrop Plant","74,249","74,249",,Certified,,,Lathrop,California,95330,General Stationary Combustion,,327211 - Flat Glass Manufacturing
100151,Pitchess Cogeneration Station,"101,474","101,474",,Positive,Yes,Yes,Saugus,California,91350,General Stationary Combustion,Cogeneration Facility,922140 - Correctional Institutions
101685,Pixley Cogen Partners,"63,119","63,119",,Certified,,,Pixley,California,93256,Cogeneration Facility,,325193 - Ethyl Alcohol Manufacturing
103016,Plains Exploration & Production Company - Arroyo Grande Oil Production Facility,"51,844","39,155","12,689",Certified,,,San Luis Obispo,California,93401,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101731,Plains Exploration & Production Company - Cymric Facility,"382,133","382,133",,Certified,,,Mc Kittrick,California,93251,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101054,Plains Exploration & Production Company - Gaviota Oil Heating Facility,"16,239","16,239",,Certified,,,Goleta,California,93117,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
100889,Plains Exploration & Production Company - MWSS Facility,"302,606","302,606",,Certified,,,Fellows,California,93224,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101732,Plains Exploration & Production Company - South Belridge Facility,"173,822","173,822",,Certified,,,Mc Kittrick,California,93251,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
100888,Plains LPG Services/ Lone Star Frac & Isom Facility,"64,814","64,814",,Certified,,,Shafter,California,93263,General Stationary Combustion,,211112 - Natural Gas Liquid Extraction
101513,PPG Industries Inc.,"63,154","63,154",,Certified,,,Fresno,California,93725,General Stationary Combustion,,327211 - Flat Glass Manufacturing
101053,Praxair Inc.,"42,310","42,310",,Certified,,,Ontario,California,91761,Hydrogen Plant,,32512 - Industrial Gas Manufacturing
101400,"Qualcomm, Inc. - Morehouse Facility","25,229","25,229",,Certified,,,San Diego,California,92121,Other,Cogeneration Facility,"541712 - Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)"
101523,"Qualcomm, Inc. - Pacific Center Facilty","18,581","18,581",,Certified,,,San Diego,California,92121,Other,Cogeneration Facility,"541712 - Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)"
101340,RCWMD Badlands Power Plant,"8,553",4,"8,549",Certified,,,Moreno Valley,California,92555,Electricity Generation,,562212 - Solid Waste Landfill
100256,Redding Electric Utility - Redding Power Generation,"12,759","12,759",,Certified,,,Redding,California,96001,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100040,RED-Scotia LLC,"304,471","5,520","298,951",Certified,,,Scotia,California,95565,Cogeneration Facility,,221119 - Other Electric Power Generation
100259,Rhodia - Dominguez,"40,368","40,368",,Certified,,,Carson,California,90746,General Stationary Combustion,Cogeneration Facility,325188 - All Other Basic Inorganic Chemical Manufacturing
100258,Rhodia - Martinez,,,,Certified,,,Martinez,California,94553,Cogeneration Facility,Other,325188 - All Other Basic Inorganic Chemical Manufacturing
100265,Rio Bravo Fresno,"278,003","7,581","270,422",Certified,,,Fresno,California,93725,Electricity Generation,,221119 - Other Electric Power Generation
100892,Rio Bravo Jasmin,"334,868","334,868",,Positive,Yes,Yes,Bakersfield,California,93308,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
100893,Rio Bravo Poso,"347,594","347,594",,Positive,Yes,Yes,Bakersfield,California,93308,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
100055,Rio Bravo Rocklin,"257,252","7,474","249,778",Certified,,,Lincoln,California,95648,Electricity Generation,,221119 - Other Electric Power Generation
100283,"Ripon Cogeneration LLC, Ripon Facility","66,722","66,722",,Positive,Yes,Yes,Ripon,California,95366,Cogeneration Facility,Electricity Generation,221112 - Fossil Fuel Electric Power Generation
101371,"Ripon Cogeneration LLC, San Gabriel Facility","71,444","71,444",,Positive,Yes,Yes,Pomona,California,91768,Cogeneration Facility,Electricity Generation,221112 - Fossil Fuel Electric Power Generation
100387,Riverside Public Utilities - Clearwater Facility,"3,737","3,737",,Positive,Yes,Yes,Corona,California,92880,Electricity Generation,,22111 - Electric Power Generation
100392,Riverside Public Utilities - Riverside Energy Resource Center,"9,986","9,986",,Positive,Yes,Yes,Riverside,California,92504,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101084,Riverside Public Utilities - Springs Facility,"2,638","2,638",,Positive,Yes,Yes,Riverside,California,92507,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101702,Roseburg Forest Products,"60,693","1,628","59,065",Certified,,,Weed,California,96094,General Stationary Combustion,,321212 - Softwood Veneer and Plywood Manufacturing
101270,"Roseville Electric, Roseville Energy Park","205,198","205,198",,Certified,,,Roseville,California,95747,Electricity Generation,General Stationary Combustion,"2211 - Electric Power Generation, Transmission and Distribution"
100130,"Sacramento Municipal Utility District (SMUD) , Carson Ice CG","193,658","148,467","45,191",Positive,Yes,Yes,Elk Grove,California,95758,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
100365,"Sacramento Municipal Utility District (SMUD) , Cosumnes Power Plant","1,377,573","1,307,123","70,450",Positive,Yes,Yes,Herald,California,95638,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100211,"Sacramento Municipal Utility District (SMUD) , McClellan","1,327","1,327",,Positive,Yes,Yes,Sacramento,California,95652,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100252,"Sacramento Municipal Utility District (SMUD) , SCA","370,034","370,034",,Positive,Yes,Yes,Sacramento,California,95826,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
100125,"Sacramento Municipal Utility District (SMUD) , SPA","292,126","292,126",,Positive,Yes,Yes,Sacramento,California,95824,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101690,Saddleback Community College,"5,735","5,735",,Certified,,,Mission Viejo,California,92692,Cogeneration Facility,,611210 - Junior Colleges
101342,"Saint-Gobain Containers, Inc.","60,374","60,374",,Certified,,,Madera,California,93637,General Stationary Combustion,,327213 - Glass Container Manufacturing
101518,Salinas River Cogeneration Company,"211,553","211,553",,Positive,Yes,Yes,San Ardo,California,93450,Cogeneration Facility,,22111 - Electric Power Generation
101388,San Bernardino County Solid Waste Mgmt - MVSL,"34,653",17,"34,636",Certified,,,Rialto,California,92377,General Stationary Combustion,,562212 - Solid Waste Landfill
100271,San Joaquin Cogen LLC,"1,638","1,638",,Positive,Yes,Yes,Lathrop,California,95330,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101239,San Joaquin Refining Company,"87,520","87,520",,Not Certified,,,Bakersfield,California,93308,Petroleum Refinery,Hydrogen Plant,32411 - Petroleum Refineries
101140,San Jose/Santa Clara Water Pollution Control Plant,"67,931","15,265","52,666",Certified,,,San Jose,California,95134,General Stationary Combustion,"General Stationary Combustion, Cogeneration Facility",22132 - Sewage Treatment Facilities
101439,Santa Cruz Energy LLC,"24,325",12,"24,313",Certified,,,Santa Cruz,California,95064,Electricity Generation,,221119 - Other Electric Power Generation
101186,Saputo Cheese USA Inc.,"56,697","56,697",,Certified,,,Tulare,California,93274,General Stationary Combustion,,311513 - Cheese Manufacturing
101517,Sargent Canyon Cogeneration Company,"201,293","201,293",,Positive,Yes,Yes,San Ardo,California,93450,Cogeneration Facility,,22111 - Electric Power Generation
101349,SCG - Aliso Canyon Storage Facility,"85,614","85,614",,Certified,,,Northridge,California,91326,General Stationary Combustion,Electricity Generation,486210 - Pipeline Transportation of Natural Gas
100915,SCG - Honor Rancho Storage Facility,"31,417","31,417",,Certified,,,Valencia,California,913551203,General Stationary Combustion,Electricity Generation,486210 - Pipeline Transportation of Natural Gas
101348,SCG - Newberry Springs Compressor Station,"11,152","11,152",,Certified,,,Newberry Springs,California,92365,General Stationary Combustion,Electricity Generation,48621 - Pipeline Transportation of Natural Gas
101346,SCG - South Needles Compressor Station,"16,363","16,363",,Certified,,,Needles,California,92363,General Stationary Combustion,Electricity Generation,48621 - Pipeline Transportation of Natural Gas
101675,SCG (So.Cal.Gas) - Blythe Facility,"22,252","22,252",,Certified,,,Blythe,California,92225,General Stationary Combustion,,48621 - Pipeline Transportation of Natural Gas
101401,SDG&E - Miramar Energy Facility,"48,860","48,860",,Positive,Yes,Yes,San Diego,California,92121,Electricity Generation,,22111 - Electric Power Generation
100362,SDG&E - Palomar Energy Center,"1,212,192","1,212,192",,Positive,Yes,Yes,Escondido,California,92029,Electricity Generation,,22111 - Electric Power Generation
100011,Searles Valley Minerals,"1,485,562","1,485,562",,Positive,Yes,Yes,Trona,California,93562,General Stationary Combustion,Cogeneration Facility,2123 - Nonmetallic Mineral Mining and Quarrying
101233,Seneca Resources - Midway Sunset,"169,383","169,383",,Certified,,,Fellows,California,93224,GSC (Oil and Gas Production),,21111 - Oil and Gas Extraction
101706,Seneca Resources - North Lost Hills,"40,874","40,874",,Certified,,,North Lost Hills,California,93249,GSC (Oil and Gas Production),,21111 - Oil and Gas Extraction
101315,Sensient Dehydrated Flavors LLC,"38,425","38,425",,Certified,,,Livingston,California,95334,General Stationary Combustion,,311423 - Dried and Dehydrated Food Manufacturing
100914,Shell Oil Products US,"4,467,460","4,467,460",,Certified,,,Martinez,California,94553,Petroleum Refinery,"Hydrogen Plant, Cogeneration Facility",32411 - Petroleum Refineries
100090,"Sierra Pacific Industries (SPI) - Anderson, 96007","101,361",324,"101,037",Certified,,,Anderson,California,96007,General Stationary Combustion,Cogeneration Facility,321113 - Sawmills
100043,Sierra Pacific Industries (SPI) - Burney,"168,739","4,612","164,127",Certified,,,Burney,California,96013,General Stationary Combustion,Cogeneration Facility,321113 - Sawmills
101679,Sierra Pacific Industries (SPI) - Camino - Shutdown 2010,0,0,0,Certified,,,Camino,California,95709,General Stationary Combustion,,321113 - Sawmills
101680,Sierra Pacific Industries (SPI) - Lincoln,"155,848","4,107","151,742",Certified,,,Lincoln,California,95648,General Stationary Combustion,"Cogeneration Facility, Electricity Generation",321113 - Sawmills
101328,Sierra Pacific Industries (SPI) - Loyalton,"85,828","1,678","84,149",Certified,,,Loyalton,California,96118,Cogeneration Facility,,22111 - Electric Power Generation
101378,Sierra Pacific Industries (SPI) - Quincy Division,"300,007","5,238","294,769",Certified,,,Quincy,California,95971,General Stationary Combustion,Cogeneration Facility,321 - Wood Product Manufacturing
101681,Sierra Pacific Industries (SPI) - Shasta Lake,"45,230",884,"44,345",Certified,,,Shasta Lake,California,96019,General Stationary Combustion,,321113 - Sawmills
101682,Sierra Pacific Industries (SPI) - Sonora - Shutdown 2010,0,0,0,Not Certified,,,Sonora,California,95370,General Stationary Combustion,Cogeneration Facility,321113 - Sawmills
101626,Sierra Pacific Power Company - Fort Churchill / NV,"6,034","6,034",,Certified,,,Yerington,Nevada,89447,Electricity Generation,,22111 - Electric Power Generation
101632,Sierra Pacific Power Company - North Valmy / NV,"93,567","93,567",,Certified,,,Valmy,Nevada,89438,Electricity Generation,,22111 - Electric Power Generation
101466,Sierra Pacific Power Company - Tracy Pond / NV,"99,133","99,133",,Certified,,,Sparks,Nevada,89434,Electricity Generation,,22111 - Electric Power Generation
101178,"Sierra Power Corporation, 93270","95,550","2,218","93,332",Certified,,,Terra Bella,California,93270,Cogeneration Facility,,321 - Wood Product Manufacturing
100993,Signal Hill Petroleum Inc,"31,376","31,376",,Certified,,,Signal Hill,California,90755,GSC (Oil and Gas Production),Electricity Generation,21111 - Oil and Gas Extraction
101438,"Silicon Valley Power (SVP), City of Santa Clara , Cogen","25,693","25,693",,In Progress,,,Santa Clara,California,95050,Cogeneration Facility,,22111 - Electric Power Generation
101436,"Silicon Valley Power (SVP), City of Santa Clara , DVR","194,007","194,007",,Certified,,,Santa Clara,California,95054,Electricity Generation,,22111 - Electric Power Generation
101689,Solano County Cogeneration Facility,"6,908","6,908",,Certified,,,Fairfield,California,94533,Cogeneration Facility,,92 - Public Administration
101118,Solar Turbines - Ruffin Rd,"30,996","30,996",,Certified,,,San Diego,California,92123,General Stationary Combustion,,333611 - Turbine and Turbine Generator Set Units Manufacturing
100096,Sonoma County Landfill Gas to Energy,"48,400",23,"48,377",Certified,,,Petaluma,California,94952,General Stationary Combustion,Electricity Generation,562212 - Solid Waste Landfill
100086,South Orange County Wastewater Authority,"7,817","1,514","6,303",Certified,,,Laguna Niguel,California,92677,Cogeneration Facility,,22132 - Sewage Treatment Facilities
100063,Southeast Resource Recovery Facility (SERRF),"388,312","64,091","324,221",Positive,Yes,Yes,Long Beach,California,90802,General Stationary Combustion,Electricity Generation,562213 - Solid Waste Combustors and Incinerators
101539,"Southern California Edison - Barre Peaker, 90680","4,088","4,088",,Certified,,,Stanton,California,90680,Electricity Generation,,22111 - Electric Power Generation
101537,"Southern California Edison - Center Peaker, 90650","3,668","3,668",,Certified,,,Norwalk,California,90650,Electricity Generation,,22111 - Electric Power Generation
101538,"Southern California Edison - Grapeland Peaker, 91739","3,006","3,006",,Certified,,,Rancho Cucamonga,California,91739,Electricity Generation,,22111 - Electric Power Generation
101673,Southern California Edison (SCE) - Pebbly Beach,"22,365","22,365",,Certified,,,Avalon,California,90794,Electricity Generation,,"2211 - Electric Power Generation, Transmission and Distribution"
100394,Southern California Edison Mira Loma Peaker,"3,231","3,231",,Certified,,,Ontario,California,91761,Electricity Generation,,22111 - Electric Power Generation
100344,Southern California Edison/ Mountainview Generating Station,"2,354,482","2,354,482",,Certified,,,Redlands,California,92374,Electricity Generation,,22111 - Electric Power Generation
101020,"Spreckels Sugar Company, Inc. - Mendota",55,55,,Certified,,,Mendota,California,93640,General Stationary Combustion,,31131 - Sugar Manufacturing
101241,"Spreckels Sugar Company, Inc.- Brawley","92,507","92,507",,Certified,,,Brawley,California,92227,General Stationary Combustion,Cogeneration Facility,31131 - Sugar Manufacturing
100263,SRI International Cogen Project,"26,106","26,106",,Certified,,,Menlo Park,California,94025,Cogeneration Facility,,22111 - Electric Power Generation
101025,Stanislaus Food Products,"46,759","46,759",,Certified,,,Modesto,California,95254,General Stationary Combustion,,311421 - Fruit and Vegetable Canning
101543,Stockton Landfill Gas LLC,"15,967","7,989","7,978",Certified,,,Stockton,California,95215,Electricity Generation,,221119 - Other Electric Power Generation
100092,Sunnyvale Water Pollution Control Plant,"11,823","2,476","9,347",Certified,,,Sunnyvale,California,94089,Other,Electricity Generation,"2213 - Water, Sewage and Other Systems"
101671,"Sunray Energy, Inc","12,379","12,379",,Positive,Yes,Yes,Dagget,California,92327,Electricity Generation,Electricity Generation,221119 - Other Electric Power Generation
100948,Sunrise Power Company,"1,230,666","1,230,666",,Positive,Yes,Yes,Fellows,California,93224,Electricity Generation,Electricity Generation,22111 - Electric Power Generation
101707,Superstore Industries,"5,206","5,206",,Certified,,,Lathrop,California,95330,Other,Cogeneration Facility,4244 - Grocery and Related Product Merchant Wholesalers
100886,Sycamore Cogeneration Co,"993,316","993,316",,Positive,Yes,Yes,Bakersfield,California,93308,Cogeneration Facility,,22111 - Electric Power Generation
101073,TAMCO Steel,"22,211","22,211",,Certified,,,Rancho Cucamonga,California,91739,General Stationary Combustion,,331111 - Iron and Steel Mills
100299,Techni-Cast Corp.,"3,287","3,287",,Certified,,,Southgate,California,90280,Other,Electricity Generation,3314 - Nonferrous Metal (except Aluminum) Production and Processing
100335,Tesoro Refining and Marketing Co. - LAR,"1,403,710","1,403,710",,Certified,,,Wilmington,California,90744,Petroleum Refinery,"Hydrogen Plant, Cogeneration Facility, Electricity Generation",32411 - Petroleum Refineries
101492,Tesoro Refining and Marketing Co. - SRP,"105,895","105,895",,Certified,,,Carson,California,90810,Petroleum Refinery,,325188 - All Other Basic Inorganic Chemical Manufacturing
101331,"Tesoro Refining and Marketing Company, 94553","2,102,726","2,102,726",,Certified,,,Martinez,California,94553,Petroleum Refinery,Hydrogen Plant,324110 - Petroleum Refineries
101582,The P&G Paper Products Co.,"327,674","327,674",,Positive,Yes,Yes,Oxnard,California,93030-8910,General Stationary Combustion,Cogeneration Facility,322 - Paper Manufacturing
100052,"Thermal Energy Development Partnership, L.P.","232,360","5,679","226,682",Certified,,,Tracy,California,95377-8795,Electricity Generation,,221119 - Other Electric Power Generation
101750,Toland Landfill - Ventura Regional Sanitation District,"28,986",15,"28,971",Adverse,No,No,Santa Paula,California,93060,General Stationary Combustion,Electricity Generation,562212 - Solid Waste Landfill
101502,Tomatek / Neil Jones Food Companies,55,55,,Not Certified,,,Firebaugh,California,93622,General Stationary Combustion,,"31142 - Fruit and Vegetable Canning, Pickling, and Drying"
101678,"Toyon Landfill Gas Conversion, LLC","18,408",9,"18,399",Certified,,,Los Angeles,California,90027,Electricity Generation,,221119 - Other Electric Power Generation
101460,"TRC Cypress Group, LLC","37,925","37,925",,Certified,,,Taft,California,93268,GSC (Oil and Gas Production),,211 - Oil and Gas Extraction
